filename,mtime,last_modified
inu/pairtree_root/30/00/00/11/38/68/30/30000011386830/30000011386830.zip,1677851007.272284,2023-03-03 08:43:27.272284
inu/pairtree_root/30/00/00/11/32/89/07/30000011328907/30000011328907.zip,1671448528.152198,2022-12-19 06:15:28.152198
inu/pairtree_root/30/00/00/11/32/89/07/30000011328907/30000011328907.mets.xml,1671201725.796992,2022-12-16 09:42:05.796992
inu/pairtree_root/30/00/00/41/66/41/72/30000041664172/30000041664172.zip,1668079599.199176,2022-11-10 06:26:39.199176
inu/pairtree_root/30/00/00/41/66/41/72/30000041664172/30000041664172.mets.xml,1667872704.195872,2022-11-07 20:58:24.195872
inu/pairtree_root/30/00/00/88/96/58/88/30000088965888/30000088965888.mets.xml,1691418503.167067,2023-08-07 10:28:23.167067
inu/pairtree_root/30/00/00/88/96/58/88/30000088965888/30000088965888.zip,1691666001.999726,2023-08-10 07:13:21.999726
inu/pairtree_root/30/00/00/27/98/37/45/30000027983745/30000027983745.zip,1662636993.079569,2022-09-08 07:36:33.079569
inu/pairtree_root/30/00/00/27/98/37/45/30000027983745/30000027983745.mets.xml,1662359687.645062,2022-09-05 02:34:47.645062
inu/pairtree_root/30/00/00/03/13/03/78/30000003130378/30000003130378.mets.xml,1680619871.523035,2023-04-04 10:51:11.523035
inu/pairtree_root/30/00/00/03/13/03/78/30000003130378/30000003130378.zip,1680867134.607366,2023-04-07 07:32:14.607366
inu/pairtree_root/30/00/00/63/81/40/93/30000063814093/30000063814093.mets.xml,1695793153.499853,2023-09-27 01:39:13.499853
inu/pairtree_root/30/00/00/63/81/40/93/30000063814093/30000063814093.zip,1696074574.763939,2023-09-30 07:49:34.763939
inu/pairtree_root/30/00/00/84/04/87/62/30000084048762/30000084048762.mets.xml,1682040352.992244,2023-04-20 21:25:52.992244
inu/pairtree_root/30/00/00/84/04/87/62/30000084048762/30000084048762.zip,1682248452.395487,2023-04-23 07:14:12.395487
inu/pairtree_root/30/00/00/66/02/86/42/30000066028642/30000066028642.mets.xml,1556825248.0,2019-05-02 15:27:28
inu/pairtree_root/30/00/00/66/02/86/42/30000066028642/30000066028642.zip,1556954303.0,2019-05-04 03:18:23
inu/pairtree_root/30/00/00/35/05/18/81/30000035051881/30000035051881.zip,1684235583.726516,2023-05-16 07:13:03.726516
inu/pairtree_root/30/00/00/35/05/18/81/30000035051881/30000035051881.mets.xml,1684000957.146169,2023-05-13 14:02:37.146169
inu/pairtree_root/30/00/00/99/67/14/91/30000099671491/30000099671491.zip,1671448694.279397,2022-12-19 06:18:14.279397
inu/pairtree_root/30/00/00/99/67/14/91/30000099671491/30000099671491.mets.xml,1671205536.744564,2022-12-16 10:45:36.744564
inu/pairtree_root/30/00/00/99/67/15/41/30000099671541/30000099671541.zip,1671448695.584334,2022-12-19 06:18:15.584334
inu/pairtree_root/30/00/00/99/67/15/41/30000099671541/30000099671541.mets.xml,1671205530.503543,2022-12-16 10:45:30.503543
inu/pairtree_root/30/00/00/99/67/15/25/30000099671525/30000099671525.mets.xml,1688438579.894593,2023-07-03 22:42:59.894593
inu/pairtree_root/30/00/00/99/67/15/25/30000099671525/30000099671525.zip,1688642148.995741,2023-07-06 07:15:48.995741
inu/pairtree_root/30/00/00/99/67/15/58/30000099671558/30000099671558.mets.xml,1688964227.629555,2023-07-10 00:43:47.629555
inu/pairtree_root/30/00/00/99/67/15/58/30000099671558/30000099671558.zip,1689246988.362834,2023-07-13 07:16:28.362834
inu/pairtree_root/30/00/00/99/67/15/66/30000099671566/30000099671566.mets.xml,1685440051.531133,2023-05-30 05:47:31.531133
inu/pairtree_root/30/00/00/99/67/15/66/30000099671566/30000099671566.zip,1685704894.59842,2023-06-02 07:21:34.598420
inu/pairtree_root/30/00/00/99/67/16/24/30000099671624/30000099671624.mets.xml,1685440036.54895,2023-05-30 05:47:16.548950
inu/pairtree_root/30/00/00/99/67/16/24/30000099671624/30000099671624.zip,1685704894.722493,2023-06-02 07:21:34.722493
inu/pairtree_root/30/00/00/99/67/16/65/30000099671665/30000099671665.zip,1671448695.746199,2022-12-19 06:18:15.746199
inu/pairtree_root/30/00/00/99/67/16/65/30000099671665/30000099671665.mets.xml,1671205582.899546,2022-12-16 10:46:22.899546
inu/pairtree_root/30/00/00/99/67/16/32/30000099671632/30000099671632.zip,1685704894.065136,2023-06-02 07:21:34.065136
inu/pairtree_root/30/00/00/99/67/16/32/30000099671632/30000099671632.mets.xml,1685440029.969197,2023-05-30 05:47:09.969197
inu/pairtree_root/30/00/00/99/67/17/23/30000099671723/30000099671723.mets.xml,1685440071.040618,2023-05-30 05:47:51.040618
inu/pairtree_root/30/00/00/99/67/17/23/30000099671723/30000099671723.zip,1685704894.306782,2023-06-02 07:21:34.306782
inu/pairtree_root/30/00/00/99/67/17/64/30000099671764/30000099671764.mets.xml,1675186241.015312,2023-01-31 12:30:41.015312
inu/pairtree_root/30/00/00/99/67/17/64/30000099671764/30000099671764.zip,1675423180.966802,2023-02-03 06:19:40.966802
inu/pairtree_root/30/00/00/99/86/03/26/30000099860326/30000099860326.mets.xml,1671205702.172471,2022-12-16 10:48:22.172471
inu/pairtree_root/30/00/00/99/86/03/26/30000099860326/30000099860326.zip,1671448713.379158,2022-12-19 06:18:33.379158
inu/pairtree_root/30/00/00/99/86/03/42/30000099860342/30000099860342.mets.xml,1671553911.490565,2022-12-20 11:31:51.490565
inu/pairtree_root/30/00/00/99/86/03/42/30000099860342/30000099860342.zip,1671794295.515341,2022-12-23 06:18:15.515341
inu/pairtree_root/30/00/00/99/86/05/65/30000099860565/30000099860565.zip,1671448709.864999,2022-12-19 06:18:29.864999
inu/pairtree_root/30/00/00/99/86/05/65/30000099860565/30000099860565.mets.xml,1671205710.217592,2022-12-16 10:48:30.217592
inu/pairtree_root/30/00/00/99/86/05/99/30000099860599/30000099860599.mets.xml,1678027314.743243,2023-03-05 09:41:54.743243
inu/pairtree_root/30/00/00/99/86/05/99/30000099860599/30000099860599.zip,1678274693.456454,2023-03-08 06:24:53.456454
inu/pairtree_root/30/00/00/99/73/34/08/30000099733408/30000099733408.zip,1678103376.073045,2023-03-06 06:49:36.073045
inu/pairtree_root/30/00/00/99/73/34/08/30000099733408/30000099733408.mets.xml,1677885952.454154,2023-03-03 18:25:52.454154
inu/pairtree_root/30/00/00/99/73/33/82/30000099733382/30000099733382.zip,1671448699.123928,2022-12-19 06:18:19.123928
inu/pairtree_root/30/00/00/99/73/33/82/30000099733382/30000099733382.mets.xml,1671205538.228175,2022-12-16 10:45:38.228175
inu/pairtree_root/30/00/00/99/95/26/10/30000099952610/30000099952610.zip,1685704896.795363,2023-06-02 07:21:36.795363
inu/pairtree_root/30/00/00/99/95/26/10/30000099952610/30000099952610.mets.xml,1685440013.502904,2023-05-30 05:46:53.502904
inu/pairtree_root/30/00/00/99/95/25/60/30000099952560/30000099952560.mets.xml,1662897382.461489,2022-09-11 07:56:22.461489
inu/pairtree_root/30/00/00/99/95/25/60/30000099952560/30000099952560.zip,1663153824.539822,2022-09-14 07:10:24.539822
inu/pairtree_root/30/00/00/99/95/88/72/30000099958872/30000099958872.mets.xml,1695508605.275213,2023-09-23 18:36:45.275213
inu/pairtree_root/30/00/00/99/95/88/72/30000099958872/30000099958872.zip,1695727037.258541,2023-09-26 07:17:17.258541
inu/pairtree_root/30/00/00/99/95/66/29/30000099956629/30000099956629.zip,1691149232.282585,2023-08-04 07:40:32.282585
inu/pairtree_root/30/00/00/99/95/66/29/30000099956629/30000099956629.mets.xml,1690944263.310616,2023-08-01 22:44:23.310616
inu/pairtree_root/30/00/00/99/96/56/20/30000099965620/30000099965620.zip,1663153822.55547,2022-09-14 07:10:22.555470
inu/pairtree_root/30/00/00/99/96/56/20/30000099965620/30000099965620.mets.xml,1662899713.818954,2022-09-11 08:35:13.818954
inu/pairtree_root/30/00/00/99/96/56/04/30000099965604/30000099965604.zip,1684235801.341843,2023-05-16 07:16:41.341843
inu/pairtree_root/30/00/00/99/96/56/04/30000099965604/30000099965604.mets.xml,1683999417.753091,2023-05-13 13:36:57.753091
inu/pairtree_root/30/00/00/48/90/16/27/30000048901627/30000048901627.mets.xml,1690944976.633173,2023-08-01 22:56:16.633173
inu/pairtree_root/30/00/00/48/90/16/27/30000048901627/30000048901627.zip,1691149117.460839,2023-08-04 07:38:37.460839
inu/pairtree_root/30/00/00/53/83/24/69/30000053832469/30000053832469.zip,1672833194.923251,2023-01-04 06:53:14.923251
inu/pairtree_root/30/00/00/53/83/24/69/30000053832469/30000053832469.mets.xml,1672612326.417039,2023-01-01 17:32:06.417039
inu/pairtree_root/30/00/00/54/48/82/53/30000054488253/30000054488253.mets.xml,1693817908.297156,2023-09-04 04:58:28.297156
inu/pairtree_root/30/00/00/54/48/82/53/30000054488253/30000054488253.zip,1694088655.765331,2023-09-07 08:10:55.765331
inu/pairtree_root/30/00/00/92/25/39/41/30000092253941/30000092253941.zip,1671794271.798726,2022-12-23 06:17:51.798726
inu/pairtree_root/30/00/00/92/25/39/41/30000092253941/30000092253941.mets.xml,1671553825.830024,2022-12-20 11:30:25.830024
inu/pairtree_root/30/00/00/92/25/39/25/30000092253925/30000092253925.mets.xml,1681086166.107214,2023-04-09 20:22:46.107214
inu/pairtree_root/30/00/00/92/25/39/25/30000092253925/30000092253925.zip,1681765697.055379,2023-04-17 17:08:17.055379
inu/pairtree_root/30/00/00/92/09/58/21/30000092095821/30000092095821.zip,1666697076.527966,2022-10-25 07:24:36.527966
inu/pairtree_root/30/00/00/92/09/58/21/30000092095821/30000092095821.mets.xml,1666487874.247741,2022-10-22 21:17:54.247741
inu/pairtree_root/30/00/00/92/09/57/63/30000092095763/30000092095763.mets.xml,1666487821.941497,2022-10-22 21:17:01.941497
inu/pairtree_root/30/00/00/92/09/57/63/30000092095763/30000092095763.zip,1666697075.240186,2022-10-25 07:24:35.240186
inu/pairtree_root/30/00/00/92/05/10/97/30000092051097/30000092051097.mets.xml,1666575299.300109,2022-10-23 21:34:59.300109
inu/pairtree_root/30/00/00/92/05/10/97/30000092051097/30000092051097.zip,1666783061.66816,2022-10-26 07:17:41.668160
inu/pairtree_root/30/00/00/79/45/19/55/30000079451955/30000079451955.zip,1677324811.296968,2023-02-25 06:33:31.296968
inu/pairtree_root/30/00/00/79/45/19/55/30000079451955/30000079451955.mets.xml,1677076790.907244,2023-02-22 09:39:50.907244
inu/pairtree_root/30/00/00/05/03/77/20/30000005037720/30000005037720.zip,1672398914.183561,2022-12-30 06:15:14.183561
inu/pairtree_root/30/00/00/05/03/77/20/30000005037720/30000005037720.mets.xml,1672143947.084357,2022-12-27 07:25:47.084357
inu/pairtree_root/30/00/01/13/49/17/77/30000113491777/30000113491777.mets.xml,1695511455.959037,2023-09-23 19:24:15.959037
inu/pairtree_root/30/00/01/13/49/17/77/30000113491777/30000113491777.zip,1695727156.819171,2023-09-26 07:19:16.819171
inu/pairtree_root/30/00/01/13/39/25/12/30000113392512/30000113392512.mets.xml,1695749527.777643,2023-09-26 13:32:07.777643
inu/pairtree_root/30/00/01/13/39/25/12/30000113392512/30000113392512.zip,1695986770.502301,2023-09-29 07:26:10.502301
inu/pairtree_root/30/00/01/25/50/71/15/30000125507115/30000125507115.mets.xml,1705185218.476019,2024-01-13 17:33:38.476019
inu/pairtree_root/30/00/01/25/50/71/15/30000125507115/30000125507115.zip,1705409745.171962,2024-01-16 07:55:45.171962
inu/pairtree_root/30/00/01/00/20/39/04/30000100203904/30000100203904.mets.xml,1671624724.084312,2022-12-21 07:12:04.084312
inu/pairtree_root/30/00/01/00/20/39/04/30000100203904/30000100203904.zip,1671880681.86736,2022-12-24 06:18:01.867360
inu/pairtree_root/30/00/01/20/72/76/84/30000120727684/30000120727684.zip,1705662867.072895,2024-01-19 06:14:27.072895
inu/pairtree_root/30/00/01/20/72/76/84/30000120727684/30000120727684.mets.xml,1705400779.649384,2024-01-16 05:26:19.649384
inu/pairtree_root/30/00/01/20/49/71/89/30000120497189/30000120497189.zip,1708773715.94895,2024-02-24 06:21:55.948950
inu/pairtree_root/30/00/01/20/49/71/89/30000120497189/30000120497189.mets.xml,1708520185.186693,2024-02-21 07:56:25.186693
inu/pairtree_root/30/00/01/20/49/67/10/30000120496710/30000120496710.mets.xml,1695528158.114535,2023-09-24 00:02:38.114535
inu/pairtree_root/30/00/01/20/49/67/10/30000120496710/30000120496710.zip,1695812711.107881,2023-09-27 07:05:11.107881
inu/pairtree_root/30/00/01/20/34/48/45/30000120344845/30000120344845.zip,1691320996.942254,2023-08-06 07:23:16.942254
inu/pairtree_root/30/00/01/20/34/48/45/30000120344845/30000120344845.mets.xml,1691120456.376585,2023-08-03 23:40:56.376585
inu/pairtree_root/30/00/01/20/34/60/14/30000120346014/30000120346014.mets.xml,1691127498.158075,2023-08-04 01:38:18.158075
inu/pairtree_root/30/00/01/20/34/60/14/30000120346014/30000120346014.zip,1691407169.533731,2023-08-07 07:19:29.533731
inu/pairtree_root/30/00/01/20/15/35/19/30000120153519/30000120153519.zip,1691407172.735371,2023-08-07 07:19:32.735371
inu/pairtree_root/30/00/01/20/15/35/19/30000120153519/30000120153519.mets.xml,1691125755.115248,2023-08-04 01:09:15.115248
inu/pairtree_root/30/00/01/20/15/32/12/30000120153212/30000120153212.zip,1684580700.419694,2023-05-20 07:05:00.419694
inu/pairtree_root/30/00/01/20/15/32/12/30000120153212/30000120153212.mets.xml,1684347952.595405,2023-05-17 14:25:52.595405
inu/pairtree_root/30/00/01/20/31/63/48/30000120316348/30000120316348.zip,1691234945.12817,2023-08-05 07:29:05.128170
inu/pairtree_root/30/00/01/20/31/63/48/30000120316348/30000120316348.mets.xml,1690950038.150238,2023-08-02 00:20:38.150238
inu/pairtree_root/30/00/01/20/33/73/93/30000120337393/30000120337393.zip,1691234945.374206,2023-08-05 07:29:05.374206
inu/pairtree_root/30/00/01/20/33/73/93/30000120337393/30000120337393.mets.xml,1690950026.023798,2023-08-02 00:20:26.023798
inu/pairtree_root/30/00/01/20/33/89/53/30000120338953/30000120338953.zip,1691407172.023088,2023-08-07 07:19:32.023088
inu/pairtree_root/30/00/01/20/33/89/53/30000120338953/30000120338953.mets.xml,1691127540.230922,2023-08-04 01:39:00.230922
inu/pairtree_root/30/00/01/08/82/28/38/30000108822838/30000108822838.zip,1703417196.645037,2023-12-24 06:26:36.645037
inu/pairtree_root/30/00/01/08/82/28/38/30000108822838/30000108822838.mets.xml,1703188992.198874,2023-12-21 15:03:12.198874
inu/pairtree_root/30/00/01/08/33/45/03/30000108334503/30000108334503.zip,1705230702.667342,2024-01-14 06:11:42.667342
inu/pairtree_root/30/00/01/08/33/45/03/30000108334503/30000108334503.mets.xml,1704996603.343203,2024-01-11 13:10:03.343203
inu/pairtree_root/30/00/01/21/12/27/94/30000121122794/30000121122794.zip,1680867496.493293,2023-04-07 07:38:16.493293
inu/pairtree_root/30/00/01/21/12/27/94/30000121122794/30000121122794.mets.xml,1680621766.495224,2023-04-04 11:22:46.495224
inu/pairtree_root/30/00/01/27/82/73/05/30000127827305/30000127827305.mets.xml,1696248354.222598,2023-10-02 08:05:54.222598
inu/pairtree_root/30/00/01/27/82/73/05/30000127827305/30000127827305.zip,1696504954.267841,2023-10-05 07:22:34.267841
inu/pairtree_root/30/00/01/03/73/76/19/30000103737619/30000103737619.zip,1672751094.903872,2023-01-03 08:04:54.903872
inu/pairtree_root/30/00/01/03/73/76/19/30000103737619/30000103737619.mets.xml,1672531198.004594,2022-12-31 18:59:58.004594
inu/pairtree_root/30/00/01/18/28/20/15/30000118282015/30000118282015.zip,1691407159.378288,2023-08-07 07:19:19.378288
inu/pairtree_root/30/00/01/18/28/20/15/30000118282015/30000118282015.mets.xml,1691127568.218725,2023-08-04 01:39:28.218725
inu/pairtree_root/30/00/01/18/28/18/84/30000118281884/30000118281884.zip,1691234900.385541,2023-08-05 07:28:20.385541
inu/pairtree_root/30/00/01/18/28/18/84/30000118281884/30000118281884.mets.xml,1690950331.030944,2023-08-02 00:25:31.030944
inu/pairtree_root/30/00/01/18/28/74/69/30000118287469/30000118287469.zip,1691666022.745312,2023-08-10 07:13:42.745312
inu/pairtree_root/30/00/01/18/28/74/69/30000118287469/30000118287469.mets.xml,1691414024.940439,2023-08-07 09:13:44.940439
inu/pairtree_root/30/00/01/18/59/15/14/30000118591514/30000118591514.zip,1674904867.857582,2023-01-28 06:21:07.857582
inu/pairtree_root/30/00/01/18/59/15/14/30000118591514/30000118591514.mets.xml,1674651546.493907,2023-01-25 07:59:06.493907
inu/pairtree_root/30/00/01/12/84/11/13/30000112841113/30000112841113.mets.xml,1704320510.645725,2024-01-03 17:21:50.645725
inu/pairtree_root/30/00/01/12/84/11/13/30000112841113/30000112841113.zip,1704544611.568959,2024-01-06 07:36:51.568959
inu/pairtree_root/30/00/01/12/05/19/37/30000112051937/30000112051937.mets.xml,1696055377.42133,2023-09-30 02:29:37.421330
inu/pairtree_root/30/00/01/12/05/19/37/30000112051937/30000112051937.zip,1696332024.836638,2023-10-03 07:20:24.836638
inu/pairtree_root/30/00/01/31/06/30/04/30000131063004/30000131063004.mets.xml,1695513982.481143,2023-09-23 20:06:22.481143
inu/pairtree_root/30/00/01/31/06/30/04/30000131063004/30000131063004.zip,1695727363.261253,2023-09-26 07:22:43.261253
inu/pairtree_root/30/00/01/04/00/76/57/30000104007657/30000104007657.mets.xml,1680199626.2484,2023-03-30 14:07:06.248400
inu/pairtree_root/30/00/01/04/00/76/57/30000104007657/30000104007657.zip,1680435880.277642,2023-04-02 07:44:40.277642
inu/pairtree_root/30/00/01/04/00/57/50/30000104005750/30000104005750.zip,1680435871.894777,2023-04-02 07:44:31.894777
inu/pairtree_root/30/00/01/04/00/57/50/30000104005750/30000104005750.mets.xml,1680199597.639307,2023-03-30 14:06:37.639307
inu/pairtree_root/30/00/01/04/88/71/65/30000104887165/30000104887165.zip,1695986673.747728,2023-09-29 07:24:33.747728
inu/pairtree_root/30/00/01/04/88/71/65/30000104887165/30000104887165.mets.xml,1695750257.299909,2023-09-26 13:44:17.299909
inu/pairtree_root/30/00/01/04/32/43/83/30000104324383/30000104324383.zip,1663153832.693637,2022-09-14 07:10:32.693637
inu/pairtree_root/30/00/01/04/32/43/83/30000104324383/30000104324383.mets.xml,1662897413.930981,2022-09-11 07:56:53.930981
uc2/pairtree_root/ar/k+/=1/39/60/=t/7v/m4/j7/5c/ark+=13960=t7vm4j75c/ark+=13960=t7vm4j75c.mets.xml,1362010065.3256598,2013-02-27 19:07:45.325660
uc2/pairtree_root/ar/k+/=1/39/60/=t/7v/m4/j7/5c/ark+=13960=t7vm4j75c/ark+=13960=t7vm4j75c.zip,1440759297.1964703,2015-08-28 06:54:57.196470
uc2/pairtree_root/ar/k+/=1/39/60/=t/26/97/96/1v/ark+=13960=t2697961v/ark+=13960=t2697961v.zip,1544688697.2672365,2018-12-13 03:11:37.267236
uc2/pairtree_root/ar/k+/=1/39/60/=t/26/97/96/1v/ark+=13960=t2697961v/ark+=13960=t2697961v.mets.xml,1544512582.2867641,2018-12-11 02:16:22.286764
uc2/pairtree_root/ar/k+/=1/39/60/=t/8w/95/45/8t/ark+=13960=t8w95458t/ark+=13960=t8w95458t.mets.xml,1361997378.697324,2013-02-27 15:36:18.697324
uc2/pairtree_root/ar/k+/=1/39/60/=t/8w/95/45/8t/ark+=13960=t8w95458t/ark+=13960=t8w95458t.zip,1442457569.160912,2015-09-16 22:39:29.160912
uc2/pairtree_root/ar/k+/=1/39/60/=t/0w/p9/t8/15/ark+=13960=t0wp9t815/ark+=13960=t0wp9t815.zip,1440756234.7329307,2015-08-28 06:03:54.732931
uc2/pairtree_root/ar/k+/=1/39/60/=t/0w/p9/t8/15/ark+=13960=t0wp9t815/ark+=13960=t0wp9t815.mets.xml,1361869731.0675385,2013-02-26 04:08:51.067538
uc2/pairtree_root/ar/k+/=1/39/60/=t/83/j3/d5/94/ark+=13960=t83j3d594/ark+=13960=t83j3d594.zip,1544602095.647495,2018-12-12 03:08:15.647495
uc2/pairtree_root/ar/k+/=1/39/60/=t/83/j3/d5/94/ark+=13960=t83j3d594/ark+=13960=t83j3d594.mets.xml,1544425013.614777,2018-12-10 01:56:53.614777
